iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.01717726	0.3538404	0.5020238	0.1820615	0.009516377	0.02607834	0.5219935	0.306963	0.5008595	0.273354	0.01410911	0.01829555	0.5384547	0.3473287	0.5690748	0.1066478	0.0218826	0.3069385	0.3782787	0.09648943	0.0009526881	0.009313917	0.3299921	0.2583652	0.215942	0.1979503	0.3764907	0.4238176	0.4665686	0.4853712	0.2783823	0.03022134	0.3420007	0.4754602	0.4954062	0.3929661	0.192198	0.532537	0.6237278	0.01416246	0.1403194	0.3804417	0.4030798	0.2885915	0.2801843	0.1432698	0.497666	0.02112562	0.2332564	0.2709985	0.4710925	0.2895309	0.4302441	0.007908251	0.2844043	0.3999925	0.386614	0.005689308	0.2447756	0.5347805	0.3838412	0.5268213	0.2012248	0.4638257	0.2883611	0.5131758	0.3050871	0.501914	0.1233501	0.02770358	0.376094	0.2927786	0.4661919	0.3783533	0.09161352	0.3774743	0.4311898	0.4759689	0.438875	0.3622525	0.2737812	0.1139343	0.2846536	0.2776383	0.4395153	0.5376131	0.04241342	0.01180325	0.5550135	0.002629761	0.5299608	0.07826443	0.02649301	0.3985692	0.01919084	0.393742	0.4639856	0.002204071	0.5845874	0.01517622
1200	0.02198982	0.2526816	0.4980095	0.1139772	0.00100094	0.003280128	0.5731699	0.3276696	0.4873963	0.2895861	0.02091656	0.001906761	0.4752403	0.3804446	0.589447	0.1580631	0.006233459	0.4560449	0.3833984	0.2470835	0.02761151	0.006447427	0.4043453	0.4378976	0.2283771	0.146757	0.3428208	0.3500413	0.4307467	0.4860946	0.2750483	0.003632055	0.4067338	0.3844475	0.5523451	0.4298468	0.1445217	0.4459963	0.5307099	0.006254457	0.1443435	0.4580992	0.4280303	0.3415988	0.2531038	0.1217039	0.4575638	0.004731528	0.2263562	0.2756945	0.5538647	0.2650363	0.369323	0.00329286	0.2674729	0.4903054	0.4449209	0.01213427	0.3951733	0.5425155	0.3331759	0.4835492	0.1792028	0.567462	0.2256011	0.46006	0.2400135	0.541176	0.1291475	0.01972507	0.4791412	0.273372	0.6509716	0.3969386	0.1194102	0.3550273	0.5525785	0.4275518	0.3399677	0.424616	0.3165114	0.06767688	0.2964506	0.2516449	0.331416	0.4433984	0.0009799698	0.003593836	0.5109458	0.01449147	0.5141166	0.1288555	0.02166296	0.4193666	0.03008339	0.3345374	0.5761597	0.004674825	0.5917268	0.01287907
1300	0.00286791	0.3234287	0.5607496	0.1135597	0.001565991	0.0109063	0.4728525	0.35805	0.3292588	0.1813956	0.0178025	0.0195846	0.3530381	0.4806706	0.6020308	0.1387621	0.008531146	0.4881782	0.3607159	0.1673652	0.004890115	0.003360064	0.3788861	0.3222723	0.290914	0.157786	0.4853968	0.38339	0.4171267	0.4302574	0.2972458	0.03190352	0.496692	0.6002089	0.521207	0.3648617	0.1359221	0.5077315	0.5031406	0.08441319	0.07966133	0.4498886	0.3799809	0.3936113	0.3047914	0.1464636	0.4290759	0.04017923	0.2890287	0.2488761	0.5138261	0.3311865	0.3755426	0.04420541	0.2996873	0.4143192	0.3991499	0.00334319	0.364387	0.565437	0.4125163	0.5574892	0.1527597	0.511925	0.1936529	0.5125697	0.3024135	0.5974243	0.1096654	0.009047852	0.5496634	0.361851	0.5315189	0.4504024	0.1223425	0.419378	0.4689531	0.5194057	0.4736279	0.3862692	0.2808288	0.09572339	0.1486083	0.3227791	0.33282	0.4635342	0.01107661	0.02342421	0.4431951	0.007940561	0.6058555	0.122446	0.07034794	0.5473138	0.02571104	0.2868231	0.4895097	0.001386666	0.5642416	0.008212037
1400	0.01869229	0.3369574	0.4419163	0.1639953	0.00154333	0.01548715	0.519611	0.3503945	0.5630616	0.2418009	0.04447462	0.007600651	0.4610569	0.4083574	0.5184979	0.1095383	0.003194368	0.4526565	0.3858586	0.1578946	0.03142022	0.001271095	0.3033848	0.3526079	0.2074069	0.1563252	0.5144324	0.4306583	0.3918161	0.5379785	0.3206256	0.0009889147	0.5201576	0.4716654	0.5394159	0.3724637	0.1294351	0.4952024	0.6268386	0.02152715	0.1543101	0.3226308	0.3603818	0.3360785	0.3156826	0.09580179	0.4789209	0.03708206	0.3018781	0.2820004	0.4543319	0.3276975	0.3376642	0.004784093	0.2882631	0.4261045	0.3541656	0.01014355	0.439474	0.3901662	0.3355238	0.5702896	0.1563314	0.4667302	0.2412954	0.4638046	0.3082757	0.5471612	0.06026234	0.001755895	0.5656652	0.2566648	0.562698	0.4772248	0.0912927	0.3913239	0.534269	0.4008281	0.4677625	0.3930655	0.2989474	0.09444099	0.3435925	0.3456328	0.4337813	0.4535694	0.02633589	0.03536512	0.5774955	0.009556139	0.4694312	0.1222368	0.01783819	0.4063362	0.0220751	0.4121865	0.4826358	0.002184946	0.5642245	0.02179546
1500	0.0001967636	0.3091958	0.6506772	0.1910476	0.003809094	0.02271325	0.5267008	0.4221343	0.5219753	0.2418173	0.03387822	0.035547	0.4648133	0.4712952	0.4799335	0.1624628	0.05157583	0.3972252	0.3693628	0.1830093	0.000614021	0.002569833	0.4707798	0.290398	0.2922703	0.1539467	0.4531168	0.3804584	0.3982559	0.5306323	0.2985908	0.03809806	0.4716068	0.477	0.5280867	0.3494672	0.1258912	0.5395789	0.5175757	0.06238638	0.2326554	0.4086041	0.2775548	0.2907586	0.307217	0.1258532	0.4708506	0.05886954	0.2608985	0.1976544	0.4930002	0.2678259	0.3986693	0.009701136	0.2674901	0.3480123	0.4441638	0.03793195	0.401189	0.4886248	0.4267375	0.5162979	0.167085	0.5605186	0.3253445	0.4431378	0.3148423	0.4638723	0.1116355	0.003655795	0.504625	0.2967476	0.4996655	0.3460395	0.1746598	0.4166771	0.5229677	0.5241348	0.4636943	0.4164968	0.2629847	0.1804693	0.3304283	0.2923812	0.4953663	0.6008242	0.01129915	0.01124391	0.5043853	0.001393145	0.5877523	0.1041024	0.06248603	0.418696	0.02688844	0.4061245	0.4338129	0.0048772	0.4985736	0.03250322
1600	0.008646485	0.3268776	0.5598944	0.09581166	0.007375852	0.05975209	0.4542375	0.3389128	0.5090571	0.2328266	0.02720982	0.02749507	0.3696966	0.3954373	0.5597289	0.08074119	0.04064051	0.389582	0.4288503	0.109739	0.02168268	0.00608586	0.4142411	0.2603063	0.2177531	0.2171981	0.4043887	0.3872194	0.3665548	0.4924035	0.242273	0.00667214	0.4296379	0.4725078	0.4668721	0.4637597	0.1384979	0.5472295	0.5987181	0.01849791	0.1597847	0.3818782	0.4742741	0.3382347	0.3274956	0.07108717	0.4223659	0.001617419	0.2352959	0.2754981	0.4680947	0.2554025	0.3848976	0.00109292	0.3108164	0.3352668	0.3579557	0.04200534	0.478186	0.4370253	0.4204133	0.5935033	0.1383131	0.4311447	0.2226926	0.4135763	0.216295	0.5004074	0.07840064	0.00936391	0.4842092	0.2187564	0.4485246	0.425731	0.1527404	0.3579063	0.5443225	0.3836264	0.4244884	0.361805	0.2364991	0.08149924	0.2836124	0.329142	0.4100076	0.4998211	0.03129395	0.05117187	0.4564903	0.004132814	0.4824937	0.1288521	0.03840829	0.3100885	0.009841144	0.3751007	0.4459998	0.02404989	0.4848098	0.01022523
1700	0.004636993	0.2303329	0.50866	0.2044312	0.002301259	0.0007764378	0.533352	0.3890338	0.5123591	0.2750673	0.01706858	0.003590164	0.3519519	0.3807513	0.4727959	0.1018311	0.01634847	0.442918	0.3698692	0.1872107	0.006824372	0.000511832	0.3639294	0.3131541	0.1984097	0.1979563	0.3401444	0.408813	0.4208719	0.5133822	0.255088	0.001991447	0.4513005	0.4697817	0.4464354	0.3803418	0.1235749	0.5442901	0.5606837	0.01202961	0.2009223	0.4448326	0.4293834	0.2962448	0.3762076	0.06777189	0.4169072	0.01876274	0.284401	0.3436875	0.5340295	0.2909782	0.4370419	0.0006102311	0.2115911	0.4080137	0.4100674	0.01139263	0.3748676	0.5155225	0.4061504	0.4753608	0.1691368	0.5450457	0.2371733	0.546588	0.3265198	0.3547599	0.1998991	0.004632907	0.4507382	0.3823664	0.5293227	0.3930768	0.09907965	0.4037549	0.433334	0.4748908	0.4360623	0.4606766	0.2822267	0.08130293	0.2980239	0.3098745	0.3588506	0.5317539	0.05910256	0.0004522865	0.5312117	0.01430508	0.6146119	0.147114	0.0104065	0.4070472	0.02297915	0.3313546	0.5335593	0.01371803	0.5986493	0.0114682
1800	0.01081901	0.2859098	0.5247562	0.1289169	0.0001649312	0.001407229	0.4973042	0.3056351	0.5051272	0.3071711	0.005667788	0.006675759	0.4261483	0.4242717	0.5223358	0.1636052	0.04361979	0.4923879	0.4062372	0.1621819	0.01176374	0.01828237	0.4182247	0.3266216	0.3670263	0.1268576	0.3603988	0.3908576	0.3932584	0.5326364	0.3250536	0.005436703	0.4276799	0.4828438	0.481709	0.3409005	0.05956756	0.5537711	0.5562179	0.03388046	0.1680331	0.380571	0.3065214	0.2755622	0.2871991	0.1372167	0.507824	0.03985036	0.2840154	0.3096493	0.5403305	0.2636866	0.5039203	0.01345909	0.3318655	0.4279759	0.3725725	0.03316458	0.316157	0.4789774	0.4515808	0.5240725	0.1258285	0.5975907	0.3242654	0.4968473	0.328633	0.4105176	0.1047829	0.008261857	0.5996094	0.2733335	0.500879	0.4926373	0.1618858	0.3459699	0.5356951	0.4089713	0.4158624	0.4624111	0.2737913	0.109619	0.25198	0.2447516	0.4580008	0.4041927	0.01341006	0.0321181	0.5643531	0.01526935	0.5868283	0.06877743	0.09809265	0.4436134	0.01633444	0.3604018	0.4783209	0.003543321	0.5035657	0.04300047
1900	0.004087248	0.2694391	0.4941037	0.1729828	0.006397905	0.000932221	0.4698729	0.3515408	0.5712368	0.2302241	0.006931444	0.0153055	0.4117888	0.4146886	0.5052958	0.0874752	0.0128355	0.442768	0.4152572	0.08660861	0.001932597	0.009325589	0.3926064	0.3820183	0.3241717	0.1004138	0.3969207	0.4904116	0.4842186	0.5198768	0.2260601	0.007096089	0.487207	0.5367593	0.4482324	0.3762926	0.1608875	0.508682	0.5510859	0.007915187	0.2049982	0.3358445	0.5118286	0.3231282	0.3404789	0.134298	0.5564765	0.02640459	0.3289602	0.2504736	0.4304233	0.2753604	0.4154763	0.004516479	0.3338418	0.4394962	0.4086407	0.02213258	0.4413957	0.5165173	0.4832294	0.4620545	0.2074282	0.5368875	0.2814008	0.4446875	0.2405353	0.5252539	0.09690701	0.02573788	0.4982867	0.3332482	0.5280904	0.4335961	0.07154426	0.3593281	0.4603218	0.5256435	0.4482897	0.4151683	0.1891264	0.0972087	0.1826901	0.3262945	0.4392696	0.5460505	0.00967744	0.0665143	0.4522148	0.001319328	0.5276198	0.1443529	0.02201519	0.4195724	0.03635963	0.3709209	0.4394396	0.0009584594	0.5366046	0.01187022
2000	0.008124882	0.4216788	0.4195628	0.1204256	0.01208733	0.01230682	0.4932659	0.4281924	0.5575003	0.2894301	0.02837734	0.03667748	0.3779735	0.3591495	0.4810874	0.1426964	0.05505863	0.4139962	0.3753033	0.1290511	0.001769353	0.02461078	0.4176094	0.3529951	0.2661612	0.2272337	0.3442273	0.4859753	0.3781592	0.3527891	0.3216208	0.02782644	0.439938	0.4989277	0.4771376	0.3657289	0.146741	0.5465362	0.4817747	0.02610419	0.1722971	0.4810909	0.3549932	0.2805701	0.3148631	0.1136437	0.5051323	0.07065796	0.2955875	0.1912588	0.4044726	0.269324	0.4357508	0.01417637	0.3039927	0.4301955	0.4033565	0.008799956	0.4377253	0.5775521	0.3380272	0.4684934	0.1316164	0.5814516	0.2392245	0.4674116	0.2873955	0.4969032	0.1107578	0.01584057	0.6128084	0.3973329	0.585176	0.4350935	0.07140157	0.4300045	0.3933353	0.4821359	0.4536277	0.3632645	0.2738061	0.04260979	0.2675899	0.2103364	0.4124842	0.5195734	0.01000382	0.03522473	0.532904	0.01165926	0.5623193	0.1603228	0.003358594	0.3901906	0.0144887	0.3412906	0.5681314	0.02085717	0.5456389	0.02896003
2100	0.006900259	0.3081302	0.5545963	0.1088661	0.002588907	0.01171844	0.563269	0.3642303	0.4743075	0.2890185	0.008508255	0.03601803	0.4426255	0.4301392	0.4796788	0.1363613	0.03296814	0.4257986	0.4043184	0.2069508	0.00452136	0.003909675	0.391464	0.2917456	0.2517685	0.1592042	0.4909835	0.365762	0.4819398	0.5774301	0.3103292	0.02437442	0.3691711	0.5992594	0.4808571	0.3815481	0.165046	0.5038938	0.5770901	0.03495549	0.1594231	0.3970527	0.43821	0.285827	0.289648	0.1365638	0.4376023	0.01692655	0.3209477	0.2582791	0.5696176	0.3120121	0.4013368	0.003433799	0.283767	0.4206115	0.4382081	0.01006337	0.454223	0.4437182	0.4265479	0.4764014	0.1417543	0.5948986	0.2681243	0.4534364	0.2851569	0.5580079	0.08302884	0.002943073	0.4943384	0.353708	0.5120559	0.4369648	0.177986	0.3280105	0.5203132	0.4627503	0.3888452	0.3527688	0.2217538	0.1195416	0.2332508	0.290921	0.4062012	0.5248363	0.03574682	0.005739822	0.5533197	0.004918083	0.4364646	0.1336167	0.01656408	0.3631642	0.01989972	0.4054324	0.4571287	0.02468734	0.5470984	0.008488871
